"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:50:37 GMT 2024","Tue Oct 29 08:50:38 GMT 2024","144","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Tue Oct 29 08:50:37 GMT 2024","Tue Oct 29 08:50:37 GMT 2024","252","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","153","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Tue Oct 29 08:50:45 GMT 2024","Tue Oct 29 08:50:45 GMT 2024","169","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Tue Oct 29 08:50:44 GMT 2024","Tue Oct 29 08:50:45 GMT 2024","980","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Tue Oct 29 08:50:34 GMT 2024","Tue Oct 29 08:50:34 GMT 2024","255","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"failed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","230","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Tue Oct 29 08:50:37 GMT 2024","Tue Oct 29 08:50:37 GMT 2024","144","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Tue Oct 29 08:50:36 GMT 2024","Tue Oct 29 08:50:37 GMT 2024","155","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Tue Oct 29 08:50:36 GMT 2024","Tue Oct 29 08:50:36 GMT 2024","509","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"failed","Tue Oct 29 08:50:41 GMT 2024","Tue Oct 29 08:50:41 GMT 2024","191","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Tue Oct 29 08:50:35 GMT 2024","Tue Oct 29 08:50:36 GMT 2024","346","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Tue Oct 29 08:51:52 GMT 2024","Tue Oct 29 08:51:54 GMT 2024","1706","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Activate - Deactivate/Reactivate User",""
"passed","Tue Oct 29 08:50:47 GMT 2024","Tue Oct 29 08:50:47 GMT 2024","327","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:43 GMT 2024","204","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Tue Oct 29 08:50:47 GMT 2024","Tue Oct 29 08:50:48 GMT 2024","491","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Tue Oct 29 08:50:34 GMT 2024","Tue Oct 29 08:50:34 GMT 2024","235","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Tue Oct 29 08:50:35 GMT 2024","Tue Oct 29 08:50:35 GMT 2024","247","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Tue Oct 29 08:50:49 GMT 2024","Tue Oct 29 08:50:49 GMT 2024","145","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","168","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Tue Oct 29 08:50:36 GMT 2024","Tue Oct 29 08:50:36 GMT 2024","138","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Tue Oct 29 08:50:43 GMT 2024","Tue Oct 29 08:50:44 GMT 2024","123","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:50:47 GMT 2024","Tue Oct 29 08:50:47 GMT 2024","143","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","160","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Tue Oct 29 08:50:35 GMT 2024","Tue Oct 29 08:50:35 GMT 2024","263","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Tue Oct 29 08:50:48 GMT 2024","Tue Oct 29 08:50:49 GMT 2024","406","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Tue Oct 29 08:50:46 GMT 2024","Tue Oct 29 08:50:46 GMT 2024","170","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Tue Oct 29 08:50:35 GMT 2024","Tue Oct 29 08:50:35 GMT 2024","248","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"failed","Tue Oct 29 08:50:44 GMT 2024","Tue Oct 29 08:50:44 GMT 2024","145","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Tue Oct 29 08:50:43 GMT 2024","Tue Oct 29 08:50:43 GMT 2024","181","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Tue Oct 29 08:50:48 GMT 2024","Tue Oct 29 08:50:48 GMT 2024","270","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Tue Oct 29 08:50:38 GMT 2024","Tue Oct 29 08:50:38 GMT 2024","260","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Tue Oct 29 08:51:54 GMT 2024","Tue Oct 29 08:51:54 GMT 2024","294","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Activate blacklisted Account",""
"failed","Tue Oct 29 08:50:43 GMT 2024","Tue Oct 29 08:50:43 GMT 2024","227","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","161","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:50:45 GMT 2024","Tue Oct 29 08:50:45 GMT 2024","161","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Tue Oct 29 08:51:51 GMT 2024","Tue Oct 29 08:51:52 GMT 2024","1789","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Deactivate - Deactivate/Reactivate User",""
"passed","Tue Oct 29 08:50:37 GMT 2024","Tue Oct 29 08:50:37 GMT 2024","245","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Tue Oct 29 08:51:54 GMT 2024","Tue Oct 29 08:51:55 GMT 2024","216","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","username required",""
"passed","Tue Oct 29 08:50:38 GMT 2024","Tue Oct 29 08:50:38 GMT 2024","248","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Tue Oct 29 08:51:55 GMT 2024","Tue Oct 29 08:51:55 GMT 2024","737","Admin APIs - QA","Customers","Manage customer > Blacklist a customer","","","Blacklist identity",""
"passed","Tue Oct 29 08:50:34 GMT 2024","Tue Oct 29 08:50:35 GMT 2024","270","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Tue Oct 29 08:51:49 GMT 2024","Tue Oct 29 08:51:51 GMT 2024","1726","Admin APIs - QA","Businesses","Manage business > Update a business","","","Update Business",""
"failed","Tue Oct 29 08:50:42 GMT 2024","Tue Oct 29 08:50:42 GMT 2024","172","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
