"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 18:03:27 GMT 2024","Fri Sep 27 18:03:27 GMT 2024","132","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Fri Sep 27 18:03:25 GMT 2024","Fri Sep 27 18:03:25 GMT 2024","176","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Sep 27 18:03:28 GMT 2024","Fri Sep 27 18:03:28 GMT 2024","161","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Fri Sep 27 18:03:31 GMT 2024","Fri Sep 27 18:03:31 GMT 2024","619","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Fri Sep 27 18:03:22 GMT 2024","Fri Sep 27 18:03:22 GMT 2024","128","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Fri Sep 27 18:03:27 GMT 2024","Fri Sep 27 18:03:28 GMT 2024","128","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Fri Sep 27 18:03:26 GMT 2024","Fri Sep 27 18:03:27 GMT 2024","276","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 27 18:03:29 GMT 2024","Fri Sep 27 18:03:30 GMT 2024","801","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Fri Sep 27 18:03:26 GMT 2024","Fri Sep 27 18:03:26 GMT 2024","275","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Fri Sep 27 18:03:29 GMT 2024","Fri Sep 27 18:03:29 GMT 2024","453","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Fri Sep 27 18:03:26 GMT 2024","Fri Sep 27 18:03:26 GMT 2024","381","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 27 18:03:20 GMT 2024","Fri Sep 27 18:03:20 GMT 2024","219","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Fri Sep 27 18:03:22 GMT 2024","Fri Sep 27 18:03:23 GMT 2024","256","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Fri Sep 27 18:03:22 GMT 2024","Fri Sep 27 18:03:22 GMT 2024","140","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Fri Sep 27 18:03:28 GMT 2024","Fri Sep 27 18:03:28 GMT 2024","340","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 27 18:03:27 GMT 2024","Fri Sep 27 18:03:27 GMT 2024","154","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Fri Sep 27 18:03:33 GMT 2024","Fri Sep 27 18:03:33 GMT 2024","363","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Fri Sep 27 18:03:30 GMT 2024","Fri Sep 27 18:03:30 GMT 2024","179","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Fri Sep 27 18:03:30 GMT 2024","Fri Sep 27 18:03:31 GMT 2024","159","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Fri Sep 27 18:03:29 GMT 2024","Fri Sep 27 18:03:29 GMT 2024","95","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Fri Sep 27 18:03:22 GMT 2024","Fri Sep 27 18:03:22 GMT 2024","260","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Fri Sep 27 18:03:21 GMT 2024","Fri Sep 27 18:03:22 GMT 2024","252","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Fri Sep 27 18:03:20 GMT 2024","Fri Sep 27 18:03:20 GMT 2024","185","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Fri Sep 27 18:03:19 GMT 2024","Fri Sep 27 18:03:19 GMT 2024","207","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Fri Sep 27 18:03:26 GMT 2024","Fri Sep 27 18:03:26 GMT 2024","203","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Fri Sep 27 18:03:33 GMT 2024","Fri Sep 27 18:03:33 GMT 2024","471","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Fri Sep 27 18:03:24 GMT 2024","Fri Sep 27 18:03:25 GMT 2024","302","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Fri Sep 27 18:03:23 GMT 2024","Fri Sep 27 18:03:23 GMT 2024","276","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Fri Sep 27 18:03:31 GMT 2024","Fri Sep 27 18:03:31 GMT 2024","157","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Fri Sep 27 18:03:25 GMT 2024","Fri Sep 27 18:03:25 GMT 2024","178","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Fri Sep 27 18:03:34 GMT 2024","Fri Sep 27 18:03:34 GMT 2024","161","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Fri Sep 27 18:03:20 GMT 2024","Fri Sep 27 18:03:20 GMT 2024","296","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Fri Sep 27 18:03:32 GMT 2024","Fri Sep 27 18:03:33 GMT 2024","158","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Fri Sep 27 18:03:18 GMT 2024","Fri Sep 27 18:03:19 GMT 2024","701","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Fri Sep 27 18:03:20 GMT 2024","Fri Sep 27 18:03:21 GMT 2024","476","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Fri Sep 27 18:03:29 GMT 2024","Fri Sep 27 18:03:29 GMT 2024","149","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Fri Sep 27 18:03:27 GMT 2024","Fri Sep 27 18:03:27 GMT 2024","286","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Fri Sep 27 18:03:28 GMT 2024","Fri Sep 27 18:03:28 GMT 2024","174","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Fri Sep 27 18:03:22 GMT 2024","Fri Sep 27 18:03:22 GMT 2024","138","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Fri Sep 27 18:03:27 GMT 2024","Fri Sep 27 18:03:27 GMT 2024","167","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Fri Sep 27 18:03:19 GMT 2024","Fri Sep 27 18:03:19 GMT 2024","191","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Fri Sep 27 18:03:19 GMT 2024","Fri Sep 27 18:03:19 GMT 2024","202","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Fri Sep 27 18:03:25 GMT 2024","Fri Sep 27 18:03:26 GMT 2024","360","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
