"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Customer transaction by user ID","Admin APIs - QA","Tue Nov 12 18:41:47 GMT 2024","passed","Tue Nov 12 18:41:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","206","Get Rule List-No Auth","Admin APIs - QA","Tue Nov 12 18:41:41 GMT 2024","passed","Tue Nov 12 18:41:41 GMT 2024","Get Rule List","Referral","",""
"","1788","Update Business","Admin APIs - QA","Tue Nov 12 18:42:59 GMT 2024","passed","Tue Nov 12 18:43:01 GMT 2024","Manage business > Update a business","Businesses","",""
"","238","Business transaction by user ID","Admin APIs - QA","Tue Nov 12 18:41:46 GMT 2024","passed","Tue Nov 12 18:41:46 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","781","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:41:54 GMT 2024","passed","Tue Nov 12 18:41:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","272","Decline without a reason","Admin APIs - QA","Tue Nov 12 18:41:54 GMT 2024","passed","Tue Nov 12 18:41:54 GMT 2024","Manage business > KYB","Businesses","",""
"Get Auth Token","284","Login - Invalid password","Admin APIs - QA","Tue Nov 12 18:41:39 GMT 2024","passed","Tue Nov 12 18:41:39 GMT 2024","","Login","",""
"","441","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:50 GMT 2024","passed","Tue Nov 12 18:41:51 GMT 2024","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","538","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:47 GMT 2024","passed","Tue Nov 12 18:41:47 GMT 2024","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","807","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 18:41:55 GMT 2024","passed","Tue Nov 12 18:41:56 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","196","/api/transactions/:id","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","202","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 18:41:42 GMT 2024","passed","Tue Nov 12 18:41:42 GMT 2024","Referral Configuration","Referral","",""
"","131","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:46 GMT 2024","passed","Tue Nov 12 18:41:46 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","227","Add a Rule","Admin APIs - QA","Tue Nov 12 18:41:42 GMT 2024","passed","Tue Nov 12 18:41:42 GMT 2024","Add Rules","Referral","",""
"Get Auth Token","489","Do not edit - Admin Login","Admin APIs - QA","Tue Nov 12 18:41:39 GMT 2024","passed","Tue Nov 12 18:41:40 GMT 2024","","Login","",""
"","1928","Dashboard","Admin APIs - QA","Tue Nov 12 18:41:43 GMT 2024","passed","Tue Nov 12 18:41:45 GMT 2024","dashboard","Transactions","",""
"","322","Update Amount","Admin APIs - QA","Tue Nov 12 18:41:42 GMT 2024","passed","Tue Nov 12 18:41:42 GMT 2024","Update Amount","Referral","",""
"","130","/api/transactions/statement2/:username","Admin APIs - QA","Tue Nov 12 18:41:52 GMT 2024","passed","Tue Nov 12 18:41:52 GMT 2024","statement2 > {username}","Transactions","",""
"","365","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:48 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","260","Export - No authorization","Admin APIs - QA","Tue Nov 12 18:41:59 GMT 2024","passed","Tue Nov 12 18:41:59 GMT 2024","Manage business > export","Businesses","",""
"","409","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 18:43:03 GMT 2024","passed","Tue Nov 12 18:43:03 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","167","/api/transactions/transaction-types","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","all-transaction-types > transaction-types","Transactions","",""
"","310","Activate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:41:43 GMT 2024","passed","Tue Nov 12 18:41:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","213","Transaction by ID","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:49 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","827","Decline buisness","Admin APIs - QA","Tue Nov 12 18:41:53 GMT 2024","passed","Tue Nov 12 18:41:54 GMT 2024","Manage business > KYB","Businesses","",""
"","212","Get Referral Details By Id","Admin APIs - QA","Tue Nov 12 18:41:41 GMT 2024","passed","Tue Nov 12 18:41:41 GMT 2024","Get Referral Details","Referral","",""
"","894","Activate - Deactivate/Reactivate User","Admin APIs - QA","Tue Nov 12 18:43:02 GMT 2024","passed","Tue Nov 12 18:43:03 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","776","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 18:41:51 GMT 2024","passed","Tue Nov 12 18:41:52 GMT 2024","statement","Transactions","",""
"","279","RCBN number required","Admin APIs - QA","Tue Nov 12 18:41:55 GMT 2024","passed","Tue Nov 12 18:41:55 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","291","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 18:41:38 GMT 2024","passed","Tue Nov 12 18:41:38 GMT 2024","","Login","",""
"","608","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:46 GMT 2024","passed","Tue Nov 12 18:41:47 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","208","RC/BN field required","Admin APIs - QA","Tue Nov 12 18:41:57 GMT 2024","passed","Tue Nov 12 18:41:57 GMT 2024","Manage business > Blacklist a business","Businesses","",""
"","211","Invalid KYC status","Admin APIs - QA","Tue Nov 12 18:41:54 GMT 2024","passed","Tue Nov 12 18:41:54 GMT 2024","Manage business > KYB","Businesses","",""
"","192","/api/transactions/account","Admin APIs - QA","Tue Nov 12 18:41:49 GMT 2024","passed","Tue Nov 12 18:41:50 GMT 2024","account","Transactions","",""
"","196","Invalid ID","Admin APIs - QA","Tue Nov 12 18:41:46 GMT 2024","passed","Tue Nov 12 18:41:46 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","454","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:50 GMT 2024","passed","Tue Nov 12 18:41:50 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","898","Get Rule List","Admin APIs - QA","Tue Nov 12 18:41:40 GMT 2024","passed","Tue Nov 12 18:41:41 GMT 2024","Get Rule List","Referral","",""
"","915","Blacklist identity","Admin APIs - QA","Tue Nov 12 18:43:03 GMT 2024","passed","Tue Nov 12 18:43:04 GMT 2024","Manage customer > Blacklist a customer","Customers","",""
"","1036","Approve Business","Admin APIs - QA","Tue Nov 12 18:41:52 GMT 2024","passed","Tue Nov 12 18:41:53 GMT 2024","Manage business > KYB","Businesses","",""
"","325","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 18:41:43 GMT 2024","passed","Tue Nov 12 18:41:43 GMT 2024","Activate/Deactivate Referral","Referral","",""
"","625","Export","Admin APIs - QA","Tue Nov 12 18:41:58 GMT 2024","passed","Tue Nov 12 18:41:59 GMT 2024","Manage business > export","Businesses","",""
"","211","Invalid ID","Admin APIs - QA","Tue Nov 12 18:41:48 GMT 2024","passed","Tue Nov 12 18:41:48 GMT 2024","customers > {userId} > dashboard","Transactions","",""
"","482","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 18:41:48 GMT 2024","passed","Tue Nov 12 18:41:48 GMT 2024","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","254","Get Transaction","Admin APIs - QA","Tue Nov 12 18:41:52 GMT 2024","passed","Tue Nov 12 18:41:52 GMT 2024","Transaction by transaction reference","Transactions","",""
