"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 18:01:07 GMT 2024","Thu Oct 17 18:01:07 GMT 2024","132","Admin APIs - QA","Businesses","Manage business > export","","","Export - No authorization",""
"passed","Thu Oct 17 18:00:48 GMT 2024","Thu Oct 17 18:00:48 GMT 2024","238","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
"passed","Thu Oct 17 18:00:56 GMT 2024","Thu Oct 17 18:00:56 GMT 2024","280","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Thu Oct 17 18:01:00 GMT 2024","Thu Oct 17 18:01:00 GMT 2024","208","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Thu Oct 17 18:00:56 GMT 2024","Thu Oct 17 18:00:57 GMT 2024","290","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:58 GMT 2024","Thu Oct 17 18:00:58 GMT 2024","381","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:51 GMT 2024","Thu Oct 17 18:00:51 GMT 2024","254","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Thu Oct 17 18:00:54 GMT 2024","Thu Oct 17 18:00:54 GMT 2024","88","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:47 GMT 2024","Thu Oct 17 18:00:48 GMT 2024","261","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Thu Oct 17 18:00:50 GMT 2024","Thu Oct 17 18:00:51 GMT 2024","287","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Thu Oct 17 18:01:04 GMT 2024","Thu Oct 17 18:01:04 GMT 2024","203","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Thu Oct 17 18:00:51 GMT 2024","Thu Oct 17 18:00:51 GMT 2024","133","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"passed","Thu Oct 17 18:01:02 GMT 2024","Thu Oct 17 18:01:02 GMT 2024","158","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Thu Oct 17 18:00:55 GMT 2024","Thu Oct 17 18:00:55 GMT 2024","220","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Thu Oct 17 18:00:57 GMT 2024","Thu Oct 17 18:00:58 GMT 2024","151","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Thu Oct 17 18:00:57 GMT 2024","Thu Oct 17 18:00:57 GMT 2024","198","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Thu Oct 17 18:00:51 GMT 2024","Thu Oct 17 18:00:51 GMT 2024","147","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Thu Oct 17 18:01:04 GMT 2024","Thu Oct 17 18:01:05 GMT 2024","1077","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Thu Oct 17 18:00:46 GMT 2024","Thu Oct 17 18:00:47 GMT 2024","200","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Thu Oct 17 18:01:05 GMT 2024","Thu Oct 17 18:01:05 GMT 2024","456","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Thu Oct 17 18:00:47 GMT 2024","Thu Oct 17 18:00:47 GMT 2024","209","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Thu Oct 17 18:00:51 GMT 2024","Thu Oct 17 18:00:51 GMT 2024","129","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Thu Oct 17 18:00:47 GMT 2024","Thu Oct 17 18:00:47 GMT 2024","214","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Thu Oct 17 18:01:02 GMT 2024","Thu Oct 17 18:01:04 GMT 2024","1575","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Thu Oct 17 18:00:55 GMT 2024","Thu Oct 17 18:00:56 GMT 2024","441","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:58 GMT 2024","Thu Oct 17 18:00:58 GMT 2024","193","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Thu Oct 17 18:01:05 GMT 2024","Thu Oct 17 18:01:05 GMT 2024","173","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","RC/BN field required",""
"passed","Thu Oct 17 18:00:47 GMT 2024","Thu Oct 17 18:00:47 GMT 2024","217","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Thu Oct 17 18:00:48 GMT 2024","Thu Oct 17 18:00:48 GMT 2024","233","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Thu Oct 17 18:01:06 GMT 2024","Thu Oct 17 18:01:07 GMT 2024","406","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Thu Oct 17 18:00:54 GMT 2024","Thu Oct 17 18:00:54 GMT 2024","269","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Thu Oct 17 18:00:49 GMT 2024","Thu Oct 17 18:00:49 GMT 2024","133","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Thu Oct 17 18:00:55 GMT 2024","Thu Oct 17 18:00:55 GMT 2024","464","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:52 GMT 2024","Thu Oct 17 18:00:54 GMT 2024","1810","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Thu Oct 17 18:00:46 GMT 2024","Thu Oct 17 18:00:46 GMT 2024","627","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Thu Oct 17 18:00:57 GMT 2024","Thu Oct 17 18:00:57 GMT 2024","315","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Oct 17 18:00:57 GMT 2024","Thu Oct 17 18:00:57 GMT 2024","179","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Thu Oct 17 18:00:58 GMT 2024","Thu Oct 17 18:00:58 GMT 2024","172","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Thu Oct 17 18:00:58 GMT 2024","Thu Oct 17 18:00:58 GMT 2024","163","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Thu Oct 17 18:00:51 GMT 2024","Thu Oct 17 18:00:52 GMT 2024","1051","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Thu Oct 17 18:00:49 GMT 2024","Thu Oct 17 18:00:50 GMT 2024","1269","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Thu Oct 17 18:00:59 GMT 2024","Thu Oct 17 18:00:59 GMT 2024","670","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Thu Oct 17 18:00:49 GMT 2024","Thu Oct 17 18:00:49 GMT 2024","130","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Thu Oct 17 18:00:54 GMT 2024","Thu Oct 17 18:00:55 GMT 2024","322","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
