"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 20:04:44 GMT 2024","Sun Oct 20 20:04:44 GMT 2024","104","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:51 GMT 2024","Sun Oct 20 20:04:51 GMT 2024","155","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Sun Oct 20 20:04:50 GMT 2024","Sun Oct 20 20:04:50 GMT 2024","217","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Sun Oct 20 20:04:50 GMT 2024","Sun Oct 20 20:04:51 GMT 2024","857","Admin APIs - QA","Businesses","Manage business > KYB","","","Approve Business",""
"passed","Sun Oct 20 20:04:40 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","257","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Sun Oct 20 20:04:40 GMT 2024","Sun Oct 20 20:04:40 GMT 2024","141","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Sun Oct 20 20:04:52 GMT 2024","Sun Oct 20 20:04:53 GMT 2024","666","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Sun Oct 20 20:04:44 GMT 2024","Sun Oct 20 20:04:45 GMT 2024","194","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","259","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Sun Oct 20 20:04:49 GMT 2024","Sun Oct 20 20:04:50 GMT 2024","812","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Sun Oct 20 20:04:47 GMT 2024","Sun Oct 20 20:04:47 GMT 2024","169","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Sun Oct 20 20:04:39 GMT 2024","Sun Oct 20 20:04:40 GMT 2024","539","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Sun Oct 20 20:04:42 GMT 2024","Sun Oct 20 20:04:44 GMT 2024","1950","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Sun Oct 20 20:04:44 GMT 2024","Sun Oct 20 20:04:44 GMT 2024","190","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","140","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Sun Oct 20 20:04:47 GMT 2024","Sun Oct 20 20:04:47 GMT 2024","178","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Sun Oct 20 20:04:54 GMT 2024","Sun Oct 20 20:04:54 GMT 2024","505","Admin APIs - QA","Businesses","Manage business > View All Businesses","","","View businesses",""
"passed","Sun Oct 20 20:04:46 GMT 2024","Sun Oct 20 20:04:46 GMT 2024","163","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Sun Oct 20 20:04:45 GMT 2024","Sun Oct 20 20:04:45 GMT 2024","464","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:40 GMT 2024","Sun Oct 20 20:04:40 GMT 2024","143","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Sun Oct 20 20:04:51 GMT 2024","Sun Oct 20 20:04:52 GMT 2024","793","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Activate - Deactivate/Activate blacklisted business",""
"passed","Sun Oct 20 20:04:48 GMT 2024","Sun Oct 20 20:04:49 GMT 2024","392","Admin APIs - QA","Transactions","querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:38 GMT 2024","Sun Oct 20 20:04:39 GMT 2024","237","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Sun Oct 20 20:04:37 GMT 2024","Sun Oct 20 20:04:38 GMT 2024","748","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:42 GMT 2024","270","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Sun Oct 20 20:04:41 GMT 2024","Sun Oct 20 20:04:41 GMT 2024","152","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Sun Oct 20 20:04:47 GMT 2024","Sun Oct 20 20:04:47 GMT 2024","189","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Sun Oct 20 20:04:46 GMT 2024","Sun Oct 20 20:04:46 GMT 2024","335","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Sun Oct 20 20:04:45 GMT 2024","Sun Oct 20 20:04:46 GMT 2024","361","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Sun Oct 20 20:04:47 GMT 2024","Sun Oct 20 20:04:47 GMT 2024","211","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Sun Oct 20 20:04:52 GMT 2024","Sun Oct 20 20:04:52 GMT 2024","158","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Sun Oct 20 20:04:40 GMT 2024","Sun Oct 20 20:04:40 GMT 2024","157","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Sun Oct 20 20:04:48 GMT 2024","Sun Oct 20 20:04:48 GMT 2024","568","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
