"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","RCBN number required","Admin APIs - QA","Thu Feb 06 18:01:57 GMT 2025","passed","Thu Feb 06 18:01:58 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","140","/api/transactions/status","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","passed","Thu Feb 06 18:01:53 GMT 2025","status","Transactions","",""
"","272","Activate - Activate/Deactivate Referral","Admin APIs - QA","Thu Feb 06 18:01:18 GMT 2025","passed","Thu Feb 06 18:01:19 GMT 2025","Activate/Deactivate Referral","Referral","",""
"","1089","Deactivate - Deactivate/Reactivate User","Admin APIs - QA","Thu Feb 06 18:03:08 GMT 2025","passed","Thu Feb 06 18:03:09 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","166","Add a Rule","Admin APIs - QA","Thu Feb 06 18:01:17 GMT 2025","passed","Thu Feb 06 18:01:18 GMT 2025","Add Rules","Referral","",""
"Get Auth Token","228","Login - Invalid grant type","Admin APIs - QA","Thu Feb 06 18:01:14 GMT 2025","passed","Thu Feb 06 18:01:14 GMT 2025","","Login","",""
"","151","Business transaction by user ID","Admin APIs - QA","Thu Feb 06 18:01:50 GMT 2025","failed","Thu Feb 06 18:01:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","556","Get Referral Details-unregistered Id","Admin APIs - QA","Thu Feb 06 18:01:17 GMT 2025","passed","Thu Feb 06 18:01:17 GMT 2025","Get Referral Details","Referral","",""
"","717","Get Rule List","Admin APIs - QA","Thu Feb 06 18:01:15 GMT 2025","passed","Thu Feb 06 18:01:16 GMT 2025","Get Rule List","Referral","",""
"","385","Activate blacklisted Account","Admin APIs - QA","Thu Feb 06 18:03:10 GMT 2025","passed","Thu Feb 06 18:03:11 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","174","/api/transactions/transaction-types","Admin APIs - QA","Thu Feb 06 18:01:52 GMT 2025","passed","Thu Feb 06 18:01:52 GMT 2025","all-transaction-types > transaction-types","Transactions","",""
"","1085","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 06 18:01:56 GMT 2025","passed","Thu Feb 06 18:01:57 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","285","Login - No grant type","Admin APIs - QA","Thu Feb 06 18:01:14 GMT 2025","passed","Thu Feb 06 18:01:14 GMT 2025","","Login","",""
"Get Auth Token","248","Login - Invalid password","Admin APIs - QA","Thu Feb 06 18:01:15 GMT 2025","passed","Thu Feb 06 18:01:15 GMT 2025","","Login","",""
"","154","/api/transactions/:id","Admin APIs - QA","Thu Feb 06 18:01:52 GMT 2025","failed","Thu Feb 06 18:01:52 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","124","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","passed","Thu Feb 06 18:01:53 GMT 2025","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","309","Transaction types","Admin APIs - QA","Thu Feb 06 18:01:52 GMT 2025","failed","Thu Feb 06 18:01:52 GMT 2025","all-transaction-types","Transactions","",""
"","60149","View Single Business","Admin APIs - QA","Thu Feb 06 18:02:01 GMT 2025","failed","Thu Feb 06 18:03:02 GMT 2025","Manage business > View a business","Businesses","",""
"","1223","Export","Admin APIs - QA","Thu Feb 06 18:02:00 GMT 2025","passed","Thu Feb 06 18:02:01 GMT 2025","Manage business > export","Businesses","",""
"","158","Get Referral Configuration","Admin APIs - QA","Thu Feb 06 18:01:18 GMT 2025","passed","Thu Feb 06 18:01:18 GMT 2025","Referral Configuration","Referral","",""
"","382","Get Referral Configuration-NoAuth","Admin APIs - QA","Thu Feb 06 18:01:18 GMT 2025","passed","Thu Feb 06 18:01:18 GMT 2025","Referral Configuration","Referral","",""
"","579","/api/business/query/:page/:pagesize/:whereCondition","Admin APIs - QA","Thu Feb 06 18:01:59 GMT 2025","passed","Thu Feb 06 18:02:00 GMT 2025","Manage business > Query Business list","Businesses","",""
"","137","Invalid KYC status","Admin APIs - QA","Thu Feb 06 18:01:56 GMT 2025","passed","Thu Feb 06 18:01:56 GMT 2025","Manage business > KYB","Businesses","",""
"","326","/api/transactions/account","Admin APIs - QA","Thu Feb 06 18:01:52 GMT 2025","failed","Thu Feb 06 18:01:53 GMT 2025","account","Transactions","",""
"","159","Customer transaction by user ID","Admin APIs - QA","Thu Feb 06 18:01:51 GMT 2025","failed","Thu Feb 06 18:01:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","6590","Update Business","Admin APIs - QA","Thu Feb 06 18:03:02 GMT 2025","passed","Thu Feb 06 18:03:08 GMT 2025","Manage business > Update a business","Businesses","",""
"","136","Get Transaction","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","failed","Thu Feb 06 18:01:54 GMT 2025","Transaction by transaction reference","Transactions","",""
"","142","Invalid ID","Admin APIs - QA","Thu Feb 06 18:01:50 GMT 2025","failed","Thu Feb 06 18:01:50 GMT 2025","businesses > {userId} > dashboard","Transactions","",""
"","272","Update Amount","Admin APIs - QA","Thu Feb 06 18:01:17 GMT 2025","passed","Thu Feb 06 18:01:17 GMT 2025","Update Amount","Referral","",""
"","778","Blacklist identity","Admin APIs - QA","Thu Feb 06 18:03:11 GMT 2025","passed","Thu Feb 06 18:03:12 GMT 2025","Manage customer > Blacklist a customer","Customers","",""
"","167","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:51 GMT 2025","failed","Thu Feb 06 18:01:51 GMT 2025","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","149","/api/transactions/statement","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","passed","Thu Feb 06 18:01:53 GMT 2025","statement","Transactions","",""
"","636","Deactivate - Deactivate/Activate blacklisted business","Admin APIs - QA","Thu Feb 06 18:01:58 GMT 2025","passed","Thu Feb 06 18:01:59 GMT 2025","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"","164","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:50 GMT 2025","failed","Thu Feb 06 18:01:51 GMT 2025","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","142","/api/transactions/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","passed","Thu Feb 06 18:01:53 GMT 2025","querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","298","username required","Admin APIs - QA","Thu Feb 06 18:03:11 GMT 2025","passed","Thu Feb 06 18:03:11 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"Get Auth Token","821","Login -Successful","Admin APIs - QA","Thu Feb 06 18:01:13 GMT 2025","passed","Thu Feb 06 18:01:13 GMT 2025","","Login","",""
"Get Auth Token","219","Login - Blank username","Admin APIs - QA","Thu Feb 06 18:01:13 GMT 2025","passed","Thu Feb 06 18:01:14 GMT 2025","","Login","",""
"","87","/api/transactions/statement2/:username","Admin APIs - QA","Thu Feb 06 18:01:53 GMT 2025","passed","Thu Feb 06 18:01:53 GMT 2025","statement2 > {username}","Transactions","",""
"","154","Transaction by ID","Admin APIs - QA","Thu Feb 06 18:01:52 GMT 2025","failed","Thu Feb 06 18:01:52 GMT 2025","fetch-transaction-by-id > {id}","Transactions","",""
"","149","Invalid ID","Admin APIs - QA","Thu Feb 06 18:01:51 GMT 2025","failed","Thu Feb 06 18:01:51 GMT 2025","customers > {userId} > dashboard","Transactions","",""
"","94","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Thu Feb 06 18:01:50 GMT 2025","passed","Thu Feb 06 18:01:50 GMT 2025","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","130","Export - No authorization","Admin APIs - QA","Thu Feb 06 18:02:01 GMT 2025","passed","Thu Feb 06 18:02:01 GMT 2025","Manage business > export","Businesses","",""
"","248","Decline buisness","Admin APIs - QA","Thu Feb 06 18:01:55 GMT 2025","passed","Thu Feb 06 18:01:55 GMT 2025","Manage business > KYB","Businesses","",""
"","135","RC/BN field required","Admin APIs - QA","Thu Feb 06 18:01:59 GMT 2025","passed","Thu Feb 06 18:01:59 GMT 2025","Manage business > Blacklist a business","Businesses","",""
"","910","Activate - Deactivate/Reactivate User","Admin APIs - QA","Thu Feb 06 18:03:09 GMT 2025","passed","Thu Feb 06 18:03:10 GMT 2025","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","161","Decline without a reason","Admin APIs - QA","Thu Feb 06 18:01:55 GMT 2025","passed","Thu Feb 06 18:01:56 GMT 2025","Manage business > KYB","Businesses","",""
"Get Auth Token","378","Login - Blank password","Admin APIs - QA","Thu Feb 06 18:01:14 GMT 2025","passed","Thu Feb 06 18:01:15 GMT 2025","","Login","",""
