"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Invalid KYC status","Admin APIs - QA","Tue Nov 12 19:59:24 GMT 2024","passed","Tue Nov 12 19:59:24 GMT 2024","Manage business > KYB","Businesses","",""
"","901","/api/transactions/statement","Admin APIs - QA","Tue Nov 12 19:59:22 GMT 2024","passed","Tue Nov 12 19:59:23 GMT 2024","statement","Transactions","",""
"","359","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:19 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","129","Transaction types","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","all-transaction-types","Transactions","",""
"Get Auth Token","230","Login - Blank password","Admin APIs - QA","Tue Nov 12 19:59:12 GMT 2024","passed","Tue Nov 12 19:59:12 GMT 2024","","Login","",""
"","507","/api/transactions/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:21 GMT 2024","passed","Tue Nov 12 19:59:21 GMT 2024","getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","153","Decline buisness","Admin APIs - QA","Tue Nov 12 19:59:24 GMT 2024","passed","Tue Nov 12 19:59:24 GMT 2024","Manage business > KYB","Businesses","",""
"","601","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:17 GMT 2024","passed","Tue Nov 12 19:59:18 GMT 2024","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","231","Activate blacklisted Account","Admin APIs - QA","Tue Nov 12 20:00:31 GMT 2024","passed","Tue Nov 12 20:00:32 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","276","Deactivate - Activate/Deactivate Referral","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:15 GMT 2024","Activate/Deactivate Referral","Referral","",""
"Get Auth Token","217","Login - Invalid grant type","Admin APIs - QA","Tue Nov 12 19:59:11 GMT 2024","passed","Tue Nov 12 19:59:11 GMT 2024","","Login","",""
"","1511","Dashboard","Admin APIs - QA","Tue Nov 12 19:59:15 GMT 2024","passed","Tue Nov 12 19:59:16 GMT 2024","dashboard","Transactions","",""
"","167","/api/transactions/account","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:21 GMT 2024","account","Transactions","",""
"","177","Transaction by ID","Admin APIs - QA","Tue Nov 12 19:59:20 GMT 2024","passed","Tue Nov 12 19:59:20 GMT 2024","fetch-transaction-by-id > {id}","Transactions","",""
"","131","Get Referral Configuration","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","Referral Configuration","Referral","",""
"","241","Invalid ID","Admin APIs - QA","Tue Nov 12 19:59:17 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","businesses > {userId} > dashboard","Transactions","",""
"","376","Export","Admin APIs - QA","Tue Nov 12 19:59:27 GMT 2024","passed","Tue Nov 12 19:59:28 GMT 2024","Manage business > export","Businesses","",""
"","182","username required","Admin APIs - QA","Tue Nov 12 20:00:32 GMT 2024","passed","Tue Nov 12 20:00:32 GMT 2024","Manage customer > Customer Status (Active/Deactivated)","Customers","",""
"","89","/api/transactions/all/paginate/:page/:pagesize/:wherecondition","Admin APIs - QA","Tue Nov 12 19:59:17 GMT 2024","passed","Tue Nov 12 19:59:17 GMT 2024","all > paginate > {page} > {pagesize} > {wherecondition}","Transactions","",""
"","771","Activate - Deactivate/Activate blacklisted business","Admin APIs - QA","Tue Nov 12 19:59:24 GMT 2024","passed","Tue Nov 12 19:59:25 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","243","Login - Invalid password","Admin APIs - QA","Tue Nov 12 19:59:12 GMT 2024","passed","Tue Nov 12 19:59:12 GMT 2024","","Login","",""
"","190","Get Transaction","Admin APIs - QA","Tue Nov 12 19:59:23 GMT 2024","passed","Tue Nov 12 19:59:23 GMT 2024","Transaction by transaction reference","Transactions","",""
"","134","Get Referral Configuration-NoAuth","Admin APIs - QA","Tue Nov 12 19:59:14 GMT 2024","passed","Tue Nov 12 19:59:14 GMT 2024","Referral Configuration","Referral","",""
"","196","RCBN number required","Admin APIs - QA","Tue Nov 12 19:59:25 GMT 2024","passed","Tue Nov 12 19:59:25 GMT 2024","Manage business > Business Status (Active/Deactivated)","Businesses","",""
"Get Auth Token","416","Login - Blank username","Admin APIs - QA","Tue Nov 12 19:59:10 GMT 2024","passed","Tue Nov 12 19:59:11 GMT 2024","","Login","",""
"","139","RC/BN field required","Admin APIs - QA","Tue Nov 12 19:59:26 GMT 2024","passed","Tue Nov 12 19:59:26 GMT 2024","Manage business > Blacklist a business","Businesses","",""
