"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 29 08:53:52 GMT 2024","Tue Oct 29 08:53:52 GMT 2024","207","Admin APIs - QA","Transactions","all > {page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Tue Oct 29 08:55:17 GMT 2024","Tue Oct 29 08:55:18 GMT 2024","798","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","Deactivate - Deactivate/Reactivate User",""
"passed","Tue Oct 29 08:54:05 GMT 2024","Tue Oct 29 08:54:05 GMT 2024","321","Admin APIs - QA","Transactions","customers > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:53:43 GMT 2024","Tue Oct 29 08:53:43 GMT 2024","274","Admin APIs - QA","Referral","Update Amount","","","Update Amount",""
"passed","Tue Oct 29 08:53:41 GMT 2024","Tue Oct 29 08:53:42 GMT 2024","542","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List",""
"passed","Tue Oct 29 08:54:05 GMT 2024","Tue Oct 29 08:54:05 GMT 2024","167","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Invalid ID",""
"passed","Tue Oct 29 08:54:13 GMT 2024","Tue Oct 29 08:54:14 GMT 2024","328","Admin APIs - QA","Businesses","Manage business > Blacklist a business","","","Blacklist business",""
"passed","Tue Oct 29 08:54:08 GMT 2024","Tue Oct 29 08:54:08 GMT 2024","148","Admin APIs - QA","Transactions","status","","","/api/transactions/status",""
"passed","Tue Oct 29 08:53:42 GMT 2024","Tue Oct 29 08:53:42 GMT 2024","153","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-W/O Id",""
"passed","Tue Oct 29 08:53:52 GMT 2024","Tue Oct 29 08:53:54 GMT 2024","1911","Admin APIs - QA","Transactions","businesses > {userId} > dashboard","","","Business transaction by user ID",""
"passed","Tue Oct 29 08:54:10 GMT 2024","Tue Oct 29 08:54:10 GMT 2024","105","Admin APIs - QA","Transactions","statement2 > {username}","","","/api/transactions/statement2/:username",""
"passed","Tue Oct 29 08:55:19 GMT 2024","Tue Oct 29 08:55:19 GMT 2024","683","Admin APIs - QA","Customers","Manage customer > Blacklist a customer","","","Blacklist identity",""
"passed","Tue Oct 29 08:53:43 GMT 2024","Tue Oct 29 08:53:43 GMT 2024","161","Admin APIs - QA","Referral","Add Rules","","","Add a Rule",""
"passed","Tue Oct 29 08:54:08 GMT 2024","Tue Oct 29 08:54:08 GMT 2024","550","Admin APIs - QA","Transactions","getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:54:14 GMT 2024","Tue Oct 29 08:54:14 GMT 2024","485","Admin APIs - QA","Businesses","Manage business > Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Tue Oct 29 08:53:52 GMT 2024","Tue Oct 29 08:53:52 GMT 2024","103","Admin APIs - QA","Transactions","all > paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:53:43 GMT 2024","Tue Oct 29 08:53:44 GMT 2024","265","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Deactivate - Activate/Deactivate Referral",""
"passed","Tue Oct 29 08:53:55 GMT 2024","Tue Oct 29 08:53:56 GMT 2024","514","Admin APIs - QA","Transactions","businesses > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:54:12 GMT 2024","Tue Oct 29 08:54:12 GMT 2024","182","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline buisness",""
"passed","Tue Oct 29 08:54:14 GMT 2024","Tue Oct 29 08:54:15 GMT 2024","436","Admin APIs - QA","Businesses","Manage business > export","","","Export",""
"passed","Tue Oct 29 08:53:44 GMT 2024","Tue Oct 29 08:53:44 GMT 2024","270","Admin APIs - QA","Referral","Activate/Deactivate Referral","","","Activate - Activate/Deactivate Referral",""
"passed","Tue Oct 29 08:54:08 GMT 2024","Tue Oct 29 08:54:08 GMT 2024","182","Admin APIs - QA","Transactions","account","","","/api/transactions/account",""
"passed","Tue Oct 29 08:53:40 GMT 2024","Tue Oct 29 08:53:40 GMT 2024","233","Admin APIs - QA","Login","","","","Login - Invalid grant type","Get Auth Token"
"passed","Tue Oct 29 08:54:09 GMT 2024","Tue Oct 29 08:54:10 GMT 2024","1235","Admin APIs - QA","Transactions","statement","","","/api/transactions/statement",""
"passed","Tue Oct 29 08:53:39 GMT 2024","Tue Oct 29 08:53:39 GMT 2024","667","Admin APIs - QA","Login","","","","Login -Successful","Get Auth Token"
"passed","Tue Oct 29 08:53:41 GMT 2024","Tue Oct 29 08:53:41 GMT 2024","250","Admin APIs - QA","Login","","","","Login - Invalid password","Get Auth Token"
"passed","Tue Oct 29 08:54:07 GMT 2024","Tue Oct 29 08:54:07 GMT 2024","132","Admin APIs - QA","Transactions","all-transaction-types > transaction-types","","","/api/transactions/transaction-types",""
"passed","Tue Oct 29 08:54:12 GMT 2024","Tue Oct 29 08:54:13 GMT 2024","175","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Tue Oct 29 08:53:56 GMT 2024","Tue Oct 29 08:54:05 GMT 2024","9150","Admin APIs - QA","Transactions","customers > {userId} > dashboard","","","Customer transaction by user ID",""
"passed","Tue Oct 29 08:54:13 GMT 2024","Tue Oct 29 08:54:13 GMT 2024","621","Admin APIs - QA","Businesses","Manage business > Business Status (Active/Deactivated)","","","Deactivate - Deactivate/Activate blacklisted business",""
"passed","Tue Oct 29 08:55:19 GMT 2024","Tue Oct 29 08:55:19 GMT 2024","174","Admin APIs - QA","Customers","Manage customer > Customer Status (Active/Deactivated)","","","username required",""
"passed","Tue Oct 29 08:53:54 GMT 2024","Tue Oct 29 08:53:55 GMT 2024","633","Admin APIs - QA","Transactions","businesses > {userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:53:42 GMT 2024","Tue Oct 29 08:53:42 GMT 2024","144","Admin APIs - QA","Referral","Get Rule List","","","Get Rule List-No Auth",""
"passed","Tue Oct 29 08:53:43 GMT 2024","Tue Oct 29 08:53:43 GMT 2024","141","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration-NoAuth",""
"passed","Tue Oct 29 08:54:12 GMT 2024","Tue Oct 29 08:54:12 GMT 2024","169","Admin APIs - QA","Businesses","Manage business > KYB","","","Invalid KYC status",""
"passed","Tue Oct 29 08:53:40 GMT 2024","Tue Oct 29 08:53:41 GMT 2024","273","Admin APIs - QA","Login","","","","Login - Blank password","Get Auth Token"
"passed","Tue Oct 29 08:54:05 GMT 2024","Tue Oct 29 08:54:06 GMT 2024","321","Admin APIs - QA","Transactions","customers > {userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Tue Oct 29 08:54:10 GMT 2024","Tue Oct 29 08:54:10 GMT 2024","228","Admin APIs - QA","Transactions","Transaction by transaction reference","","","Get Transaction",""
"passed","Tue Oct 29 08:53:40 GMT 2024","Tue Oct 29 08:53:40 GMT 2024","218","Admin APIs - QA","Login","","","","Login - No grant type","Get Auth Token"
"passed","Tue Oct 29 08:53:43 GMT 2024","Tue Oct 29 08:53:43 GMT 2024","153","Admin APIs - QA","Referral","Referral Configuration","","","Get Referral Configuration",""
"failed","Tue Oct 29 08:54:15 GMT 2024","Tue Oct 29 08:55:15 GMT 2024","60142","Admin APIs - QA","Businesses","Manage business > View a business","","","View Single Business",""
"passed","Tue Oct 29 08:53:40 GMT 2024","Tue Oct 29 08:53:40 GMT 2024","263","Admin APIs - QA","Login","","","","Login - Unregistered username","Get Auth Token"
"passed","Tue Oct 29 08:53:44 GMT 2024","Tue Oct 29 08:53:52 GMT 2024","8138","Admin APIs - QA","Transactions","dashboard","","","Dashboard",""
"passed","Tue Oct 29 08:54:06 GMT 2024","Tue Oct 29 08:54:06 GMT 2024","886","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","Transaction by ID",""
"passed","Tue Oct 29 08:54:07 GMT 2024","Tue Oct 29 08:54:08 GMT 2024","158","Admin APIs - QA","Transactions","all-transaction-types","","","Transaction types",""
"passed","Tue Oct 29 08:53:42 GMT 2024","Tue Oct 29 08:53:42 GMT 2024","167","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details By Id",""
"passed","Tue Oct 29 08:53:42 GMT 2024","Tue Oct 29 08:53:43 GMT 2024","319","Admin APIs - QA","Referral","Get Referral Details","","","Get Referral Details-unregistered Id",""
"passed","Tue Oct 29 08:53:39 GMT 2024","Tue Oct 29 08:53:40 GMT 2024","337","Admin APIs - QA","Login","","","","Login - Blank username","Get Auth Token"
"passed","Tue Oct 29 08:54:06 GMT 2024","Tue Oct 29 08:54:07 GMT 2024","875","Admin APIs - QA","Transactions","fetch-transaction-by-id > {id}","","","/api/transactions/:id",""
"passed","Tue Oct 29 08:54:12 GMT 2024","Tue Oct 29 08:54:12 GMT 2024","161","Admin APIs - QA","Businesses","Manage business > KYB","","","Decline without a reason",""
"passed","Tue Oct 29 08:53:41 GMT 2024","Tue Oct 29 08:53:41 GMT 2024","313","Admin APIs - QA","Login","","","","Do not edit - Admin Login","Get Auth Token"
